ts,device_id,seq,ip,uptime_s,rssi,beacons_json
2025-10-03T03:37:22,esp32-34cdb033a6c4,5963,10.175.95.78,1981,,"[{""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -82}, {""name"": ""beacon_2"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -51}, {""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_5"", ""rssi"": -56}]"
2025-10-03T03:37:22,esp32-34cdb0337a28,6348,10.175.95.134,1980,,"[{""name"": ""beacon_7"", ""rssi"": -67}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_2"", ""rssi"": -73}]"
2025-10-03T03:37:22,esp32-34cdb0337a28,6349,10.175.95.134,1980,,"[{""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -54}, {""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -62}, {""name"": ""beacon_5"", ""rssi"": -59}, {""name"": ""beacon_2"", ""rssi"": -77}]"
2025-10-03T03:37:22,esp32-34cdb0337a28,6350,10.175.95.134,1980,,"[{""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -71}, {""name"": ""beacon_5"", ""rssi"": -81}, {""name"": ""beacon_3"", ""rssi"": -62}]"
2025-10-03T03:37:22,esp32-34cdb0337a28,6351,10.175.95.134,1980,,"[{""name"": ""beacon_8"", ""rssi"": -51}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_5"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -66}]"
2025-10-03T03:37:22,esp32-34cdb0337a28,6352,10.175.95.134,1981,,"[{""name"": ""beacon_6"", ""rssi"": -69}, {""name"": ""beacon_2"", ""rssi"": -72}, {""name"": ""beacon_7"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -67}]"
2025-10-03T03:37:22,esp32-34cdb033a6c4,5964,10.175.95.78,1981,,"[{""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -56}]"
2025-10-03T03:37:22,esp32-34cdb033a6c4,5965,10.175.95.78,1981,,"[{""name"": ""beacon_8"", ""rssi"": -51}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_4"", ""rssi"": -59}]"
2025-10-03T03:37:23,esp32-34cdb0337a28,6353,10.175.95.134,1981,,"[{""name"": ""beacon_6"", ""rssi"": -80}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -73}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -79}, {""name"": ""beacon_8"", ""rssi"": -64}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -66}]"
2025-10-03T03:37:23,esp32-34cdb0337a28,6354,10.175.95.134,1981,,"[{""name"": ""beacon_8"", ""rssi"": -68}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -74}, {""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -57}]"
2025-10-03T03:37:23,esp32-34cdb0337a28,6355,10.175.95.134,1982,,"[{""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -57}, {""name"": ""beacon_6"", ""rssi"": -68}]"
2025-10-03T03:37:23,esp32-34cdb0337a28,6356,10.175.95.134,1982,,"[{""name"": ""beacon_5"", ""rssi"": -58}, {""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_6"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_3"", ""rssi"": -71}, {""name"": ""beacon_8"", ""rssi"": -80}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -59}]"
2025-10-03T03:37:23,esp32-34cdb033a6c4,5966,10.175.95.78,1982,,"[{""name"": ""beacon_1"", ""rssi"": -59}, {""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_5"", ""rssi"": -58}, {""name"": ""beacon_7"", ""rssi"": -60}]"
2025-10-03T03:37:23,esp32-34cdb033a6c4,5967,10.175.95.78,1982,,"[{""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_6"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -61}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_1"", ""rssi"": -79}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:37:23,esp32-34cdb033a6c4,5968,10.175.95.78,1982,,"[{""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_6"", ""rssi"": -61}, {""name"": ""beacon_2"", ""rssi"": -55}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:37:23,esp32-34cdb033a6c4,5969,10.175.95.78,1982,,"[{""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -74}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_5"", ""rssi"": -58}, {""name"": ""beacon_8"", ""rssi"": -46}]"
2025-10-03T03:37:24,esp32-34cdb033a6c4,5970,10.175.95.78,1983,,"[{""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -55}, {""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -67}, {""name"": ""beacon_5"", ""rssi"": -61}]"
2025-10-03T03:37:24,esp32-34cdb033a6c4,5971,10.175.95.78,1983,,"[{""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -58}, {""name"": ""beacon_1"", ""rssi"": -62}]"
2025-10-03T03:37:24,esp32-34cdb0337a28,6357,10.175.95.134,1982,,"[{""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -80}, {""name"": ""beacon_7"", ""rssi"": -81}, {""name"": ""beacon_2"", ""rssi"": -73}, {""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -61}]"
2025-10-03T03:37:24,esp32-34cdb0337a28,6358,10.175.95.134,1982,,"[{""name"": ""beacon_6"", ""rssi"": -85}, {""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -70}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -68}]"
2025-10-03T03:37:24,esp32-34cdb0337a28,6359,10.175.95.134,1983,,"[{""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_7"", ""rssi"": -81}, {""name"": ""beacon_4"", ""rssi"": -70}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -71}, {""name"": ""beacon_1"", ""rssi"": -80}, {""name"": ""beacon_5"", ""rssi"": -56}]"
2025-10-03T03:37:24,esp32-34cdb0337a28,6360,10.175.95.134,1983,,"[{""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_8"", ""rssi"": -51}, {""name"": ""beacon_5"", ""rssi"": -60}, {""name"": ""beacon_2"", ""rssi"": -65}]"
2025-10-03T03:37:25,esp32-34cdb033a6c4,5972,10.175.95.78,1983,,"[{""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_2"", ""rssi"": -57}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_5"", ""rssi"": -70}, {""name"": ""beacon_1"", ""rssi"": -62}]"
2025-10-03T03:37:25,esp32-34cdb033a6c4,5973,10.175.95.78,1984,,"[{""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:37:25,esp32-34cdb033a6c4,5974,10.175.95.78,1984,,"[{""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -82}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:37:25,esp32-34cdb0337a28,6361,10.175.95.134,1983,,"[{""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_6"", ""rssi"": -74}, {""name"": ""beacon_7"", ""rssi"": -75}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:37:25,esp32-34cdb0337a28,6362,10.175.95.134,1984,,"[{""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_6"", ""rssi"": -71}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -71}, {""name"": ""beacon_2"", ""rssi"": -69}]"
2025-10-03T03:37:25,esp32-34cdb0337a28,6363,10.175.95.134,1984,,"[{""name"": ""beacon_8"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -61}, {""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -81}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -82}, {""name"": ""beacon_1"", ""rssi"": -65}]"
2025-10-03T03:37:25,esp32-34cdb033a6c4,5975,10.175.95.78,1984,,"[{""name"": ""beacon_2"", ""rssi"": -60}, {""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -81}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_3"", ""rssi"": -63}]"
2025-10-03T03:37:25,esp32-34cdb0337a28,6364,10.175.95.134,1984,,"[{""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_2"", ""rssi"": -80}]"
2025-10-03T03:37:25,esp32-34cdb033a6c4,5976,10.175.95.78,1984,,"[{""name"": ""beacon_3"", ""rssi"": -59}, {""name"": ""beacon_2"", ""rssi"": -57}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_8"", ""rssi"": -45}, {""name"": ""beacon_1"", ""rssi"": -66}, {""name"": ""beacon_5"", ""rssi"": -53}]"
2025-10-03T03:37:26,esp32-34cdb033a6c4,5977,10.175.95.78,1985,,"[{""name"": ""beacon_1"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -51}, {""name"": ""beacon_2"", ""rssi"": -55}]"
2025-10-03T03:37:26,esp32-34cdb033a6c4,5978,10.175.95.78,1985,,"[{""name"": ""beacon_1"", ""rssi"": -60}, {""name"": ""beacon_2"", ""rssi"": -55}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_4"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -45}, {""name"": ""beacon_5"", ""rssi"": -49}, {""name"": ""beacon_3"", ""rssi"": -61}]"
2025-10-03T03:37:26,esp32-34cdb0337a28,6365,10.175.95.134,1984,,"[{""name"": ""beacon_5"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -58}, {""name"": ""beacon_1"", ""rssi"": -67}, {""name"": ""beacon_3"", ""rssi"": -62}]"
2025-10-03T03:37:27,esp32-34cdb0337a28,6366,10.175.95.134,1985,,"[{""name"": ""beacon_2"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_6"", ""rssi"": -82}, {""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -67}, {""name"": ""beacon_5"", ""rssi"": -64}]"
2025-10-03T03:37:27,esp32-34cdb0337a28,6367,10.175.95.134,1985,,"[{""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -80}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -64}]"
2025-10-03T03:37:27,esp32-34cdb033a6c4,5979,10.175.95.78,1985,,"[{""name"": ""beacon_2"", ""rssi"": -55}, {""name"": ""beacon_7"", ""rssi"": -61}, {""name"": ""beacon_6"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -82}, {""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_5"", ""rssi"": -46}]"
2025-10-03T03:37:27,esp32-34cdb0337a28,6368,10.175.95.134,1985,,"[{""name"": ""beacon_8"", ""rssi"": -81}, {""name"": ""beacon_2"", ""rssi"": -81}, {""name"": ""beacon_6"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_3"", ""rssi"": -79}, {""name"": ""beacon_4"", ""rssi"": -67}, {""name"": ""beacon_1"", ""rssi"": -73}, {""name"": ""beacon_5"", ""rssi"": -56}]"
2025-10-03T03:37:27,esp32-34cdb0337a28,6369,10.175.95.134,1985,,"[{""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_2"", ""rssi"": -82}, {""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -81}]"
2025-10-03T03:37:27,esp32-34cdb0337a28,6370,10.175.95.134,1986,,"[{""name"": ""beacon_8"", ""rssi"": -45}, {""name"": ""beacon_6"", ""rssi"": -77}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:37:28,esp32-34cdb033a6c4,5980,10.175.95.78,1986,,"[{""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_3"", ""rssi"": -59}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_5"", ""rssi"": -47}, {""name"": ""beacon_7"", ""rssi"": -61}]"
2025-10-03T03:37:28,esp32-34cdb033a6c4,5981,10.175.95.78,1986,,"[{""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_6"", ""rssi"": -81}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -79}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_1"", ""rssi"": -60}, {""name"": ""beacon_5"", ""rssi"": -49}]"
2025-10-03T03:37:28,esp32-34cdb033a6c4,5982,10.175.95.78,1986,,"[{""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -57}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -48}]"
2025-10-03T03:37:28,esp32-34cdb033a6c4,5983,10.175.95.78,1986,,"[{""name"": ""beacon_6"", ""rssi"": -63}, {""name"": ""beacon_7"", ""rssi"": -79}, {""name"": ""beacon_2"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -72}, {""name"": ""beacon_5"", ""rssi"": -46}]"
2025-10-03T03:37:28,esp32-34cdb033a6c4,5984,10.175.95.78,1987,,"[{""name"": ""beacon_2"", ""rssi"": -61}, {""name"": ""beacon_6"", ""rssi"": -56}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -55}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -74}, {""name"": ""beacon_5"", ""rssi"": -46}]"
2025-10-03T03:37:28,esp32-34cdb0337a28,6371,10.175.95.134,1986,,"[{""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_1"", ""rssi"": -82}, {""name"": ""beacon_2"", ""rssi"": -72}]"
2025-10-03T03:37:28,esp32-34cdb0337a28,6372,10.175.95.134,1986,,"[{""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_2"", ""rssi"": -76}, {""name"": ""beacon_4"", ""rssi"": -75}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_1"", ""rssi"": -67}, {""name"": ""beacon_5"", ""rssi"": -57}]"
2025-10-03T03:37:28,esp32-34cdb0337a28,6373,10.175.95.134,1987,,"[{""name"": ""beacon_7"", ""rssi"": -61}, {""name"": ""beacon_2"", ""rssi"": -66}, {""name"": ""beacon_6"", ""rssi"": -76}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -71}, {""name"": ""beacon_8"", ""rssi"": -45}, {""name"": ""beacon_5"", ""rssi"": -60}, {""name"": ""beacon_1"", ""rssi"": -64}]"
2025-10-03T03:37:28,esp32-34cdb0337a28,6374,10.175.95.134,1987,,"[{""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_2"", ""rssi"": -81}, {""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -45}, {""name"": ""beacon_5"", ""rssi"": -61}, {""name"": ""beacon_1"", ""rssi"": -64}]"
2025-10-03T03:37:28,esp32-34cdb033a6c4,5985,10.175.95.78,1987,,"[{""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -74}, {""name"": ""beacon_5"", ""rssi"": -47}]"
2025-10-03T03:37:28,esp32-34cdb033a6c4,5986,10.175.95.78,1987,,"[{""name"": ""beacon_6"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -52}, {""name"": ""beacon_1"", ""rssi"": -77}]"
2025-10-03T03:37:28,esp32-34cdb0337a28,6375,10.175.95.134,1987,,"[{""name"": ""beacon_4"", ""rssi"": -80}, {""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -82}, {""name"": ""beacon_8"", ""rssi"": -73}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -56}]"
2025-10-03T03:37:29,esp32-34cdb033a6c4,5987,10.175.95.78,1988,,"[{""name"": ""beacon_1"", ""rssi"": -81}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_6"", ""rssi"": -73}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -48}, {""name"": ""beacon_3"", ""rssi"": -67}]"
2025-10-03T03:37:29,esp32-34cdb0337a28,6376,10.175.95.134,1987,,"[{""name"": ""beacon_2"", ""rssi"": -72}, {""name"": ""beacon_7"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -67}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -67}, {""name"": ""beacon_5"", ""rssi"": -79}, {""name"": ""beacon_1"", ""rssi"": -68}]"
2025-10-03T03:37:29,esp32-34cdb0337a28,6377,10.175.95.134,1988,,"[{""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -71}, {""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -51}, {""name"": ""beacon_5"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -63}]"
2025-10-03T03:37:29,esp32-34cdb033a6c4,5988,10.175.95.78,1988,,"[{""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -82}, {""name"": ""beacon_3"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -76}, {""name"": ""beacon_5"", ""rssi"": -52}]"
2025-10-03T03:37:29,esp32-34cdb033a6c4,5989,10.175.95.78,1988,,"[{""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -61}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -59}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -49}]"
2025-10-03T03:37:29,esp32-34cdb0337a28,6378,10.175.95.134,1988,,"[{""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_2"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -67}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:37:30,esp32-34cdb0337a28,6379,10.175.95.134,1988,,"[{""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -60}]"
2025-10-03T03:37:30,esp32-34cdb0337a28,6380,10.175.95.134,1989,,"[{""name"": ""beacon_1"", ""rssi"": -67}, {""name"": ""beacon_2"", ""rssi"": -71}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -70}]"
2025-10-03T03:37:30,esp32-34cdb0337a28,6381,10.175.95.134,1989,,"[{""name"": ""beacon_5"", ""rssi"": -58}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -70}, {""name"": ""beacon_3"", ""rssi"": -70}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -67}]"
